, gaze point, , gaze point validity, , pupil size, , pupil validity
time, X, Y, L, R, L, R, L, R
2301, nan, nan, 0, 0, nan, nan, 0, 0
2329, nan, nan, 0, 0, nan, nan, 0, 0
2358, nan, nan, 0, 0, nan, nan, 0, 0
2386, nan, nan, 0, 0, nan, nan, 0, 0
2404, nan, nan, 0, 0, nan, nan, 0, 0
2422, nan, nan, 0, 0, nan, nan, 0, 0
2438, nan, nan, 0, 0, nan, nan, 0, 0
2454, nan, nan, 0, 0, nan, nan, 0, 0
2471, nan, nan, 0, 0, nan, nan, 0, 0
2488, nan, nan, 0, 0, nan, nan, 0, 0
2504, nan, nan, 0, 0, nan, nan, 0, 0
2522, nan, nan, 0, 0, nan, nan, 0, 0
2538, 679.3523812294006, 541.5355816483498, 1, 1, 2.8444366455078125, 3.19964599609375, 1, 1
2556, 686.3877975940704, 547.5908875465393, 1, 1, 2.861053466796875, 3.224273681640625, 1, 1
2573, 679.6950209140778, 449.0350864827633, 1, 1, 3.105010986328125, 3.5273590087890625, 1, 1
2589, 666.405622959137, 427.26423293352127, 1, 1, 3.177520751953125, 3.5801849365234375, 1, 1
2605, 665.62331199646, 424.1295911371708, 1, 1, 3.18426513671875, 3.5845794677734375, 1, 1
2622, 669.5160412788391, 404.85567077994347, 1, 1, 3.2042694091796875, 3.5916290283203125, 1, 1
2638, 670.5540239810944, 441.4916217327118, 1, 1, 3.1654052734375, 3.532501220703125, 1, 1
2655, 670.5540239810944, 441.4916217327118, 1, 1, 3.1654052734375, 3.532501220703125, 1, 1
2672, 676.0832726955414, 429.48199063539505, 1, 1, 3.183135986328125, 3.5967864990234375, 1, 1
2688, 676.0832726955414, 429.48199063539505, 1, 1, 3.183135986328125, 3.5967864990234375, 1, 1
2705, 675.1163613796234, 439.1067624092102, 1, 1, 3.2203826904296875, 3.61456298828125, 1, 1
2722, 675.1163613796234, 439.1067624092102, 1, 1, 3.2203826904296875, 3.61456298828125, 1, 1
2738, 676.2300717830658, 427.4278298020363, 1, 1, 3.244781494140625, 3.647979736328125, 1, 1
2754, 664.8799788951874, 422.971348464489, 1, 1, 3.244781494140625, 3.66986083984375, 1, 1
2770, nan, nan, 0, 1, nan, 3.7439727783203125, 0, 1
2787, nan, nan, 0, 0, nan, nan, 0, 0
2804, nan, nan, 0, 1, nan, 3.7568206787109375, 0, 1
2820, nan, nan, 0, 1, nan, 3.7568206787109375, 0, 1
2837, 574.9830365180969, 304.7862231731415, 1, 1, 3.3501129150390625, 3.785919189453125, 1, 1
2854, 574.9830365180969, 304.7862231731415, 1, 1, 3.3501129150390625, 3.785919189453125, 1, 1
2870, 573.6965417861938, 303.5674922168255, 1, 1, 3.3949432373046875, 3.822998046875, 1, 1
2888, 573.6965417861938, 303.5674922168255, 1, 1, 3.3949432373046875, 3.822998046875, 1, 1
2904, nan, nan, 0, 0, nan, nan, 0, 0
2920, nan, nan, 0, 0, nan, nan, 0, 0
2937, nan, nan, 0, 1, nan, 3.892730712890625, 0, 1
2954, nan, nan, 0, 1, nan, 3.9403076171875, 0, 1
2970, nan, nan, 0, 1, nan, 4.082489013671875, 0, 1
2987, nan, nan, 0, 0, nan, nan, 0, 0
3004, 475.0244736671448, 262.5963415950537, 1, 1, 3.4324493408203125, 3.9041900634765625, 1, 1
